DOB,Height,Name,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
21-Jun-97,184,Artem Dovbyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Jun-97,184,Artem Dovbyk,3/31/2021,Wed,WCQ,First round,Home,D 1–1,ua Ukraine,kz Kazakhstan,N,,10,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,5/23/2021,Sun,Friendlies (M),Friendlies (M),Home,D 1–1,ua Ukraine,bh Bahrain,N,,45,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,6/29/2021,Tue,UEFA Euro,Round of 16,Neutral,W 2–1,ua Ukraine,se Sweden,N,FW,15,1,0,0,0,2,1,1,0,8,0,0,0,0.8,0.8,0,0,0,3,4,75,0,5,0,0,0,Match Report
21-Jun-97,184,Artem Dovbyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Jun-97,184,Artem Dovbyk,10/9/2021,Sat,WCQ,First round,Away,W 2–1,ua Ukraine,fi Finland,N,,5,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,11/11/2021,Thu,Friendlies (M),Friendlies (M),Home,D 1–1,ua Ukraine,bg Bulgaria,Y,FW,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,11/16/2021,Tue,WCQ,First round,Away,W 2–0,ua Ukraine,ba Bosnia & Herz'na,N,,16,1,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,6/1/2022,Wed,WCQ,Semi-finals,Away,W 3–1,ua Ukraine,sct Scotland,N,,13,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,6/5/2022,Sun,WCQ,Finals,Away,L 0–1,ua Ukraine,wls Wales,N,,14,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,6/8/2022,Wed,UEFA Nations League,League B,Away,W 1–0,ua Ukraine,ie Rep. of Ireland,Y,FW,79,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,6/11/2022,Sat,UEFA Nations League,League B,Home,W 3–0,ua Ukraine,am Armenia,N,,21,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,6/14/2022,Tue,UEFA Nations League,League B,Home,D 1–1,ua Ukraine,ie Rep. of Ireland,Y,FW,72,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,9/21/2022,Wed,UEFA Nations League,League B,Away,L 0–3,ua Ukraine,sct Scotland,Y,FW,66,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,9/24/2022,Sat,UEFA Nations League,League B,Away,W 5–0,ua Ukraine,am Armenia,N,,24,2,1,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,9/27/2022,Tue,UEFA Nations League,League B,Home,D 0–0,ua Ukraine,sct Scotland,Y,FW,74,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,3/26/2023,Sun,UEFA Euro Qualifying,Group stage,Away,L 0–2,ua Ukraine,eng England,N,,17,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,,,,,,,,,,,,Performance,,,,,,,,,,,,Expected,,,SCA,,Passes,,,,Carries,,Take-Ons,,
21-Jun-97,184,Artem Dovbyk,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
21-Jun-97,184,Artem Dovbyk,6/12/2023,Mon,Friendlies (M),Friendlies (M),Away,D 3–3,ua Ukraine,de Germany,Y,FW,63,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,6/16/2023,Fri,UEFA Euro Qualifying,Group stage,Away,W 3–2,ua Ukraine,mk N. Macedonia,Y,FW,45,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,6/19/2023,Mon,UEFA Euro Qualifying,Group stage,Home,W 1–0,ua Ukraine,mt Malta,N,,28,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,9/9/2023,Sat,UEFA Euro Qualifying,Group stage,Home,D 1–1,ua Ukraine,eng England,N,,26,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,9/12/2023,Tue,UEFA Euro Qualifying,Group stage,Away,L 1–2,ua Ukraine,it Italy,Y,FW,57,0,0,0,0,4,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,10/14/2023,Sat,UEFA Euro Qualifying,Group stage,Home,W 2–0,ua Ukraine,mk N. Macedonia,Y,FW,75,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,10/17/2023,Tue,UEFA Euro Qualifying,Group stage,Away,W 3–1,ua Ukraine,mt Malta,Y,FW,90,1,0,1,1,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
21-Jun-97,184,Artem Dovbyk,11/20/2023,Mon,UEFA Euro Qualifying,Group stage,Home,D 0–0,ua Ukraine,it Italy,Y,FW,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
